Model,xD_MAE,xD_RMSE,xD_R2,xB_MAE,xB_RMSE,xB_R2,QC_MAE,QC_RMSE,QC_R2,QR_MAE,QR_RMSE,QR_R2,avg_R2,avg_RMSE,avg_MAE
Polynomial Regression,0.001916,0.002482,0.993966,0.017558,0.022638,0.965824,16.869536,22.258764,0.99891,17.441438,22.914488,0.99896,0.989415,11.299593,8.582612
Random Forest,0.007142,0.009189,0.917324,0.025369,0.034177,0.922108,137.487947,193.0679,0.917992,140.724664,201.952145,0.919222,0.919162,98.765853,69.56128
XGBoost,0.003522,0.004868,0.976801,0.012165,0.018694,0.976696,58.75044,86.755125,0.983441,63.662882,96.447706,0.981576,0.979628,45.806598,30.607252
SVR (RBF),0.002169,0.003144,0.99032,0.012306,0.016614,0.981593,41.379664,68.894821,0.989557,43.951157,72.799781,0.989503,0.987743,35.42859,21.336324
ANN (MLP),0.002237,0.002895,0.991794,0.010026,0.013488,0.987868,29.722895,40.822392,0.996334,31.666792,41.215361,0.996636,0.993158,20.513534,15.350488
